id,specie,numero,distancia,desplazamiento,loc,date,year,nombre,longitud,area_ha
7788,Garrulus glandarius,2,45,5,CAM,2009-07-27,2009,Dehesa del Camarate,2805.2497,28.052497
7805,Garrulus glandarius,1,1190,45,CAM,2009-07-27,2009,Dehesa del Camarate,2805.2497,28.052497
7809,Garrulus glandarius,1,1560,0,CAM,2009-07-27,2009,Dehesa del Camarate,2805.2497,28.052497
7810,Garrulus glandarius,1,1640,0,CAM,2009-07-27,2009,Dehesa del Camarate,2805.2497,28.052497
7817,Garrulus glandarius,1,201,45,GEN,2009-07-22,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
7820,Garrulus glandarius,1,1250,45,GEN,2009-07-22,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
7938,Garrulus glandarius,1,1920,45,DIL,2009-07-21,2009,Robledal de Dílar,2553.5233,25.535232999999998
7942,Garrulus glandarius,2,301,15,CAN,2009-07-21,2009,Robledal de Cáñar,2556.5298,25.565298
8165,Garrulus glandarius,1,593,25,CAM,2009-08-13,2009,Dehesa del Camarate,2805.2497,28.052497
8166,Garrulus glandarius,1,723,5,CAM,2009-08-13,2009,Dehesa del Camarate,2805.2497,28.052497
8167,Garrulus glandarius,1,1190,35,CAM,2009-08-13,2009,Dehesa del Camarate,2805.2497,28.052497
8170,Garrulus glandarius,1,1220,25,CAM,2009-08-13,2009,Dehesa del Camarate,2805.2497,28.052497
8171,Garrulus glandarius,1,1250,5,CAM,2009-08-13,2009,Dehesa del Camarate,2805.2497,28.052497
8174,Garrulus glandarius,1,1310,5,CAM,2009-08-13,2009,Dehesa del Camarate,2805.2497,28.052497
8177,Garrulus glandarius,3,1400,15,CAM,2009-08-13,2009,Dehesa del Camarate,2805.2497,28.052497
8180,Garrulus glandarius,1,1560,15,CAM,2009-08-13,2009,Dehesa del Camarate,2805.2497,28.052497
8181,Garrulus glandarius,1,1630,15,CAM,2009-08-13,2009,Dehesa del Camarate,2805.2497,28.052497
8189,Garrulus glandarius,1,2350,5,CAM,2009-08-13,2009,Dehesa del Camarate,2805.2497,28.052497
8235,Garrulus glandarius,2,190,10,CAM,2009-09-24,2009,Dehesa del Camarate,2805.2497,28.052497
8240,Garrulus glandarius,2,820,5,CAM,2009-09-24,2009,Dehesa del Camarate,2805.2497,28.052497
8243,Garrulus glandarius,1,950,45,CAM,2009-09-24,2009,Dehesa del Camarate,2805.2497,28.052497
8249,Garrulus glandarius,2,1230,15,CAM,2009-09-24,2009,Dehesa del Camarate,2805.2497,28.052497
8391,Garrulus glandarius,1,50,35,CAM,2009-09-17,2009,Dehesa del Camarate,2805.2497,28.052497
8398,Garrulus glandarius,1,180,15,CAM,2009-09-17,2009,Dehesa del Camarate,2805.2497,28.052497
8401,Garrulus glandarius,1,870,25,CAM,2009-09-17,2009,Dehesa del Camarate,2805.2497,28.052497
8402,Garrulus glandarius,1,870,25,CAM,2009-09-17,2009,Dehesa del Camarate,2805.2497,28.052497
8419,Garrulus glandarius,1,1810,15,CAM,2009-09-17,2009,Dehesa del Camarate,2805.2497,28.052497
8454,Garrulus glandarius,1,902,5,GEN,2009-09-15,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
8489,Garrulus glandarius,1,76,45,GEN,2009-09-22,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
8493,Garrulus glandarius,1,532,5,GEN,2009-09-22,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
8501,Garrulus glandarius,1,2230,25,GEN,2009-09-22,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
8528,Garrulus glandarius,1,395,25,GEN,2009-10-01,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
8534,Garrulus glandarius,1,687,35,GEN,2009-10-01,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
8546,Garrulus glandarius,1,1590,15,GEN,2009-10-01,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
8547,Garrulus glandarius,2,1690,45,GEN,2009-10-01,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
8593,Garrulus glandarius,2,45,45,CAM,2009-10-17,2009,Dehesa del Camarate,2805.2497,28.052497
8606,Garrulus glandarius,2,754,5,CAM,2009-10-17,2009,Dehesa del Camarate,2805.2497,28.052497
8607,Garrulus glandarius,1,899,15,CAM,2009-10-17,2009,Dehesa del Camarate,2805.2497,28.052497
8608,Garrulus glandarius,2,909,35,CAM,2009-10-17,2009,Dehesa del Camarate,2805.2497,28.052497
8618,Garrulus glandarius,1,1640,5,CAM,2009-10-17,2009,Dehesa del Camarate,2805.2497,28.052497
8621,Garrulus glandarius,1,1930,5,CAM,2009-10-17,2009,Dehesa del Camarate,2805.2497,28.052497
8753,Garrulus glandarius,1,1420,35,CAM,2009-12-01,2009,Dehesa del Camarate,2805.2497,28.052497
8873,Garrulus glandarius,1,507,5,DIL,2009-08-09,2009,Robledal de Dílar,2553.5233,25.535232999999998
8885,Garrulus glandarius,1,1190,15,DIL,2009-08-09,2009,Robledal de Dílar,2553.5233,25.535232999999998
9031,Garrulus glandarius,1,270,15,CAN,2009-09-11,2009,Robledal de Cáñar,2556.5298,25.565298
9104,Garrulus glandarius,2,725,15,DIL,2009-09-25,2009,Robledal de Dílar,2553.5233,25.535232999999998
9117,Garrulus glandarius,2,1920,5,DIL,2009-09-25,2009,Robledal de Dílar,2553.5233,25.535232999999998
9228,Garrulus glandarius,2,580,15,DIL,2009-10-23,2009,Robledal de Dílar,2553.5233,25.535232999999998
9235,Garrulus glandarius,1,864,25,DIL,2009-10-23,2009,Robledal de Dílar,2553.5233,25.535232999999998
9248,Garrulus glandarius,2,1720,45,DIL,2009-10-23,2009,Robledal de Dílar,2553.5233,25.535232999999998
9259,Garrulus glandarius,1,380,45,CAN,2009-10-26,2009,Robledal de Cáñar,2556.5298,25.565298
9341,Garrulus glandarius,1,300,45,CAN,2009-11-09,2009,Robledal de Cáñar,2556.5298,25.565298
9344,Garrulus glandarius,1,319,5,CAN,2009-11-09,2009,Robledal de Cáñar,2556.5298,25.565298
9350,Garrulus glandarius,1,744,25,CAN,2009-11-09,2009,Robledal de Cáñar,2556.5298,25.565298
9370,Garrulus glandarius,1,2100,35,CAN,2009-11-09,2009,Robledal de Cáñar,2556.5298,25.565298
9411,Garrulus glandarius,1,540,35,DIL,2009-11-16,2009,Robledal de Dílar,2553.5233,25.535232999999998
9419,Garrulus glandarius,1,1140,45,DIL,2009-11-16,2009,Robledal de Dílar,2553.5233,25.535232999999998
9424,Garrulus glandarius,1,1470,5,DIL,2009-11-16,2009,Robledal de Dílar,2553.5233,25.535232999999998
9640,Garrulus glandarius,1,1690,35,GEN,2010-03-11,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
9713,Garrulus glandarius,1,577,25,DIL,2010-03-10,2010,Robledal de Dílar,2553.5233,25.535232999999998
9744,Garrulus glandarius,1,1020,35,CAN,2010-03-16,2010,Robledal de Cáñar,2556.5298,25.565298
9959,Garrulus glandarius,1,1490,35,DIL,2010-04-20,2010,Robledal de Dílar,2553.5233,25.535232999999998
9972,Garrulus glandarius,1,367,5,CAN,2010-04-19,2010,Robledal de Cáñar,2556.5298,25.565298
10003,Garrulus glandarius,1,1630,5,CAN,2010-04-19,2010,Robledal de Cáñar,2556.5298,25.565298
10034,Garrulus glandarius,2,693,25,GEN,2010-04-18,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
10337,Garrulus glandarius,1,1170,45,GEN,2010-05-10,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
10344,Garrulus glandarius,1,1810,5,GEN,2010-05-10,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
10603,Garrulus glandarius,1,170,15,CAM,2010-05-18,2010,Dehesa del Camarate,2805.2497,28.052497
10624,Garrulus glandarius,1,651,25,CAM,2010-05-18,2010,Dehesa del Camarate,2805.2497,28.052497
10661,Garrulus glandarius,2,2191,25,CAM,2010-05-18,2010,Dehesa del Camarate,2805.2497,28.052497
10673,Garrulus glandarius,1,615,45,CAN,2010-06-08,2010,Robledal de Cáñar,2556.5298,25.565298
10757,Garrulus glandarius,1,400,5,GEN,2010-06-09,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
10767,Garrulus glandarius,1,630,25,GEN,2010-06-09,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
10793,Garrulus glandarius,1,2250,5,GEN,2010-06-09,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
10801,Garrulus glandarius,1,389,5,DIL,2010-06-14,2010,Robledal de Dílar,2553.5233,25.535232999999998
10832,Garrulus glandarius,1,1210,45,DIL,2010-06-14,2010,Robledal de Dílar,2553.5233,25.535232999999998
10842,Garrulus glandarius,2,1530,25,DIL,2010-06-14,2010,Robledal de Dílar,2553.5233,25.535232999999998
11100,Garrulus glandarius,1,144,25,CAM,2010-06-23,2010,Dehesa del Camarate,2805.2497,28.052497
11124,Garrulus glandarius,2,1088,5,CAM,2010-06-23,2010,Dehesa del Camarate,2805.2497,28.052497
11151,Garrulus glandarius,1,2218,25,CAM,2010-06-23,2010,Dehesa del Camarate,2805.2497,28.052497
11276,Garrulus glandarius,1,575,5,DIL,2010-07-09,2010,Robledal de Dílar,2553.5233,25.535232999999998
11279,Garrulus glandarius,1,785,35,DIL,2010-07-09,2010,Robledal de Dílar,2553.5233,25.535232999999998
11525,Garrulus glandarius,2,263,15,CAM,2010-07-12,2010,Dehesa del Camarate,2805.2497,28.052497
9815,Garrulus glandarius,1,65,15,CAM,2010-04-21,2010,Dehesa del Camarate,2805.2497,28.052497
9821,Garrulus glandarius,1,80,35,CAM,2010-04-21,2010,Dehesa del Camarate,2805.2497,28.052497
9854,Garrulus glandarius,1,440,35,CAM,2010-04-21,2010,Dehesa del Camarate,2805.2497,28.052497
11732,Garrulus glandarius,2,170,5,GEN,2010-08-24,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
11741,Garrulus glandarius,1,655,35,GEN,2010-08-24,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
12079,Garrulus glandarius,1,612,15,CAM,2010-09-16,2010,Dehesa del Camarate,2805.2497,28.052497
12107,Garrulus glandarius,1,1871,35,CAM,2010-09-16,2010,Dehesa del Camarate,2805.2497,28.052497
12198,Garrulus glandarius,1,700,35,DIL,2010-10-06,2010,Robledal de Dílar,2553.5233,25.535232999999998
12279,Garrulus glandarius,1,170,45,CAN,2010-10-16,2010,Robledal de Cáñar,2556.5298,25.565298
12496,Garrulus glandarius,1,770,45,DIL,2010-11-04,2010,Robledal de Dílar,2553.5233,25.535232999999998
12536,Garrulus glandarius,1,1360,25,DIL,2010-11-12,2010,Robledal de Dílar,2553.5233,25.535232999999998
12540,Garrulus glandarius,2,417,5,DIL,2010-11-12,2010,Robledal de Dílar,2553.5233,25.535232999999998
12542,Garrulus glandarius,1,1000,45,DIL,2010-11-12,2010,Robledal de Dílar,2553.5233,25.535232999999998
12545,Garrulus glandarius,1,1420,45,DIL,2010-11-12,2010,Robledal de Dílar,2553.5233,25.535232999999998
12574,Garrulus glandarius,1,540,45,GEN,2010-11-26,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
12593,Garrulus glandarius,1,2400,45,GEN,2010-12-27,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
12597,Garrulus glandarius,2,605,5,GEN,2010-12-27,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
12600,Garrulus glandarius,1,990,45,GEN,2010-12-27,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
12608,Garrulus glandarius,1,1160,5,GEN,2010-12-27,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
12609,Garrulus glandarius,2,730,25,GEN,2010-12-27,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
12615,Garrulus glandarius,1,1125,35,CAN,2010-12-02,2010,Robledal de Cáñar,2556.5298,25.565298
12639,Garrulus glandarius,1,725,35,CAN,2010-12-04,2010,Robledal de Cáñar,2556.5298,25.565298
12777,Garrulus glandarius,1,510,35,GEN,2011-01-25,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
12778,Garrulus glandarius,3,256,5,GEN,2011-01-25,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
12779,Garrulus glandarius,1,196,5,GEN,2011-01-25,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
12785,Garrulus glandarius,1,2200,35,GEN,2011-01-25,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
12953,Garrulus glandarius,2,280,5,GEN,2011-03-16,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
12956,Garrulus glandarius,1,222,5,GEN,2011-03-16,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
12958,Garrulus glandarius,2,2550,25,GEN,2011-03-16,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
12967,Garrulus glandarius,2,2450,5,GEN,2011-03-16,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
12993,Garrulus glandarius,1,610,45,CAN,2011-03-01,2011,Robledal de Cáñar,2556.5298,25.565298
13223,Garrulus glandarius,1,965,5,GEN,2011-04-18,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13228,Garrulus glandarius,4,115,5,GEN,2011-04-18,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13240,Garrulus glandarius,1,460,15,GEN,2011-04-18,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13243,Garrulus glandarius,1,390,15,GEN,2011-04-18,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13294,Garrulus glandarius,1,780,35,CAN,2011-04-11,2011,Robledal de Cáñar,2556.5298,25.565298
13330,Garrulus glandarius,1,130,45,CAN,2011-04-11,2011,Robledal de Cáñar,2556.5298,25.565298
13341,Garrulus glandarius,2,1305,25,CAN,2011-04-11,2011,Robledal de Cáñar,2556.5298,25.565298
13441,Garrulus glandarius,1,245,15,GEN,2011-05-06,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13534,Garrulus glandarius,1,3580,15,GEN,2011-06-20,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13643,Garrulus glandarius,2,1110,5,GEN,2011-07-27,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13655,Garrulus glandarius,2,1010,5,GEN,2011-07-27,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13661,Garrulus glandarius,1,1616,25,GEN,2011-07-27,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13666,Garrulus glandarius,3,2360,25,GEN,2011-08-25,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13680,Garrulus glandarius,2,1950,25,GEN,2011-08-25,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13714,Garrulus glandarius,1,1390,5,GEN,2011-09-22,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13719,Garrulus glandarius,2,140,15,GEN,2011-09-22,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13757,Garrulus glandarius,1,80,15,GEN,2011-10-18,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13759,Garrulus glandarius,2,2070,25,GEN,2011-10-18,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13760,Garrulus glandarius,1,510,45,GEN,2011-10-18,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13765,Garrulus glandarius,1,340,5,GEN,2011-10-18,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13784,Garrulus glandarius,1,15,5,GEN,2011-10-18,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13793,Garrulus glandarius,1,140,5,GEN,2011-10-18,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
13799,Garrulus glandarius,1,2390,5,GEN,2011-10-18,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
6953,Garrulus glandarius,2,2340,5,GEN,2009-05-13,2009,Cortijo del Hornillo,3044.1891,30.441891000000002
2888,Garrulus glandarius,1,1870,25,GEN,2008-06-05,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
2892,Garrulus glandarius,1,1960,15,GEN,2008-06-05,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
2032,Garrulus glandarius,1,1550,5,GEN,2008-05-13,2008,Cortijo del Hornillo,3044.1891,30.441891000000002
26049,Garrulus glandarius,1,1900,5,CAN,2013-09-27,2013,Robledal de Cáñar,2556.5298,25.565298
26052,Garrulus glandarius,1,900,5,CAN,2013-09-27,2013,Robledal de Cáñar,2556.5298,25.565298
14234,Garrulus glandarius,2,2380,15,GEN,2012-07-20,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
14358,Garrulus glandarius,1,1157,45,CAN,2012-01-20,2012,Robledal de Cáñar,2556.5298,25.565298
14457,Garrulus glandarius,3,280,45,CAN,2012-02-20,2012,Robledal de Cáñar,2556.5298,25.565298
14549,Garrulus glandarius,1,320,15,GEN,2012-03-12,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
14578,Garrulus glandarius,1,90,15,GEN,2012-03-12,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
14907,Garrulus glandarius,1,1303,45,DIL,2012-03-26,2012,Robledal de Dílar,2553.5233,25.535232999999998
14916,Garrulus glandarius,1,1203,45,DIL,2012-03-26,2012,Robledal de Dílar,2553.5233,25.535232999999998
15129,Garrulus glandarius,1,1405,15,CAN,2012-04-23,2012,Robledal de Cáñar,2556.5298,25.565298
15131,Garrulus glandarius,1,80,35,CAN,2012-04-23,2012,Robledal de Cáñar,2556.5298,25.565298
15176,Garrulus glandarius,1,235,5,CAN,2012-04-23,2012,Robledal de Cáñar,2556.5298,25.565298
15186,Garrulus glandarius,1,690,25,CAN,2012-04-23,2012,Robledal de Cáñar,2556.5298,25.565298
15190,Garrulus glandarius,1,805,15,CAN,2012-04-23,2012,Robledal de Cáñar,2556.5298,25.565298
15256,Garrulus glandarius,1,603,45,DIL,2012-04-23,2012,Robledal de Dílar,2553.5233,25.535232999999998
15272,Garrulus glandarius,1,2093,35,DIL,2012-04-23,2012,Robledal de Dílar,2553.5233,25.535232999999998
15392,Garrulus glandarius,1,94,15,CAN,2012-05-07,2012,Robledal de Cáñar,2556.5298,25.565298
15396,Garrulus glandarius,2,290,15,CAN,2012-05-07,2012,Robledal de Cáñar,2556.5298,25.565298
16015,Garrulus glandarius,1,1145,5,DIL,2012-06-07,2012,Robledal de Dílar,2553.5233,25.535232999999998
16041,Garrulus glandarius,1,1785,45,DIL,2012-06-07,2012,Robledal de Dílar,2553.5233,25.535232999999998
16057,Garrulus glandarius,2,1405,5,DIL,2012-06-07,2012,Robledal de Dílar,2553.5233,25.535232999999998
16071,Garrulus glandarius,2,1915,5,DIL,2012-06-07,2012,Robledal de Dílar,2553.5233,25.535232999999998
16192,Garrulus glandarius,1,1643,5,CAN,2012-06-18,2012,Robledal de Cáñar,2556.5298,25.565298
16203,Garrulus glandarius,1,143,45,CAN,2012-06-18,2012,Robledal de Cáñar,2556.5298,25.565298
16477,Garrulus glandarius,1,366,5,DIL,2012-07-05,2012,Robledal de Dílar,2553.5233,25.535232999999998
16513,Garrulus glandarius,1,855,5,DIL,2012-07-05,2012,Robledal de Dílar,2553.5233,25.535232999999998
16572,Garrulus glandarius,1,2125,35,CAN,2012-07-21,2012,Robledal de Cáñar,2556.5298,25.565298
16598,Garrulus glandarius,1,150,35,CAN,2012-07-21,2012,Robledal de Cáñar,2556.5298,25.565298
16917,Garrulus glandarius,1,1557,5,DIL,2012-08-06,2012,Robledal de Dílar,2553.5233,25.535232999999998
16918,Garrulus glandarius,2,1397,5,DIL,2012-08-06,2012,Robledal de Dílar,2553.5233,25.535232999999998
16941,Garrulus glandarius,2,1557,25,DIL,2012-08-06,2012,Robledal de Dílar,2553.5233,25.535232999999998
17070,Garrulus glandarius,1,1040,45,GEN,2012-08-28,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
17223,Garrulus glandarius,1,1230,15,CAN,2012-08-23,2012,Robledal de Cáñar,2556.5298,25.565298
17240,Garrulus glandarius,1,1025,25,CAN,2012-08-23,2012,Robledal de Cáñar,2556.5298,25.565298
17341,Garrulus glandarius,2,570,15,CAN,2012-09-27,2012,Robledal de Cáñar,2556.5298,25.565298
17350,Garrulus glandarius,1,190,25,CAN,2012-09-27,2012,Robledal de Cáñar,2556.5298,25.565298
17353,Garrulus glandarius,1,2050,5,CAN,2012-09-27,2012,Robledal de Cáñar,2556.5298,25.565298
17354,Garrulus glandarius,1,2000,5,CAN,2012-09-27,2012,Robledal de Cáñar,2556.5298,25.565298
17359,Garrulus glandarius,2,2150,5,CAN,2012-09-27,2012,Robledal de Cáñar,2556.5298,25.565298
17367,Garrulus glandarius,2,1400,5,CAN,2012-09-27,2012,Robledal de Cáñar,2556.5298,25.565298
17373,Garrulus glandarius,1,710,25,CAN,2012-09-27,2012,Robledal de Cáñar,2556.5298,25.565298
17396,Garrulus glandarius,1,160,25,GEN,2012-09-24,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
17407,Garrulus glandarius,2,2280,45,GEN,2012-09-24,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
17425,Garrulus glandarius,2,1150,5,GEN,2012-09-24,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
17443,Garrulus glandarius,1,2390,15,DIL,2012-09-18,2012,Robledal de Dílar,2553.5233,25.535232999999998
17445,Garrulus glandarius,1,2140,35,DIL,2012-09-18,2012,Robledal de Dílar,2553.5233,25.535232999999998
17476,Garrulus glandarius,1,1045,35,DIL,2012-09-18,2012,Robledal de Dílar,2553.5233,25.535232999999998
17477,Garrulus glandarius,1,315,35,DIL,2012-09-18,2012,Robledal de Dílar,2553.5233,25.535232999999998
17481,Garrulus glandarius,1,845,45,DIL,2012-09-18,2012,Robledal de Dílar,2553.5233,25.535232999999998
17483,Garrulus glandarius,1,1930,25,DIL,2012-09-18,2012,Robledal de Dílar,2553.5233,25.535232999999998
17744,Garrulus glandarius,1,2130,5,GEN,2012-10-29,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
17753,Garrulus glandarius,1,870,15,GEN,2012-10-29,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
17755,Garrulus glandarius,1,240,15,GEN,2012-10-29,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
17756,Garrulus glandarius,2,2220,15,GEN,2012-10-29,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
17760,Garrulus glandarius,1,650,15,GEN,2012-10-29,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
17765,Garrulus glandarius,2,300,5,GEN,2012-10-29,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
17768,Garrulus glandarius,1,1670,5,GEN,2012-10-29,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
17773,Garrulus glandarius,2,1400,5,GEN,2012-10-29,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
11386,Garrulus glandarius,1,1380,25,GEN,2010-07-22,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
11397,Garrulus glandarius,1,2260,45,GEN,2010-07-22,2010,Cortijo del Hornillo,3044.1891,30.441891000000002
17814,Garrulus glandarius,1,2280,25,GEN,2011-12-13,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
17850,Garrulus glandarius,1,250,5,GEN,2011-02-17,2011,Cortijo del Hornillo,3044.1891,30.441891000000002
17891,Garrulus glandarius,1,268,15,GEN,2012-11-23,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
17893,Garrulus glandarius,3,376,15,GEN,2012-11-23,2012,Cortijo del Hornillo,3044.1891,30.441891000000002
10427,Garrulus glandarius,1,405,15,DIL,2010-05-21,2010,Robledal de Dílar,2553.5233,25.535232999999998
10454,Garrulus glandarius,2,1330,45,DIL,2010-05-21,2010,Robledal de Dílar,2553.5233,25.535232999999998
17918,Garrulus glandarius,1,517,45,CAN,2010-08-16,2010,Robledal de Cáñar,2556.5298,25.565298
18000,Garrulus glandarius,1,575,5,DIL,2010-08-20,2010,Robledal de Dílar,2553.5233,25.535232999999998
18005,Garrulus glandarius,2,1500,15,DIL,2010-08-20,2010,Robledal de Dílar,2553.5233,25.535232999999998
18024,Garrulus glandarius,1,1920,25,DIL,2010-08-20,2010,Robledal de Dílar,2553.5233,25.535232999999998
18068,Garrulus glandarius,1,462,25,CAM,2010-08-25,2010,Dehesa del Camarate,2805.2497,28.052497
18088,Garrulus glandarius,2,769,25,CAM,2010-08-25,2010,Dehesa del Camarate,2805.2497,28.052497
18219,Garrulus glandarius,1,666,25,CAM,2011-03-22,2011,Dehesa del Camarate,2805.2497,28.052497
18247,Garrulus glandarius,1,1570,25,CAM,2011-03-22,2011,Dehesa del Camarate,2805.2497,28.052497
18298,Garrulus glandarius,1,1330,15,CAM,2011-04-25,2011,Dehesa del Camarate,2805.2497,28.052497
18306,Garrulus glandarius,1,612,25,CAM,2011-04-25,2011,Dehesa del Camarate,2805.2497,28.052497
18310,Garrulus glandarius,1,2238,25,CAM,2011-04-25,2011,Dehesa del Camarate,2805.2497,28.052497
18357,Garrulus glandarius,3,520,5,DIL,2011-04-14,2011,Robledal de Dílar,2553.5233,25.535232999999998
18386,Garrulus glandarius,1,1562,35,DIL,2011-04-14,2011,Robledal de Dílar,2553.5233,25.535232999999998
18398,Garrulus glandarius,3,430,45,DIL,2011-04-14,2011,Robledal de Dílar,2553.5233,25.535232999999998
18473,Garrulus glandarius,2,650,25,CAM,2011-05-22,2011,Dehesa del Camarate,2805.2497,28.052497
18482,Garrulus glandarius,1,2204,25,CAM,2011-05-22,2011,Dehesa del Camarate,2805.2497,28.052497
18582,Garrulus glandarius,1,325,35,CAN,2011-05-12,2011,Robledal de Cáñar,2556.5298,25.565298
18597,Garrulus glandarius,1,425,15,CAN,2011-05-12,2011,Robledal de Cáñar,2556.5298,25.565298
18875,Garrulus glandarius,2,150,5,DIL,2011-06-28,2011,Robledal de Dílar,2553.5233,25.535232999999998
18893,Garrulus glandarius,2,1155,35,DIL,2011-06-28,2011,Robledal de Dílar,2553.5233,25.535232999999998
19012,Garrulus glandarius,1,700,35,CAN,2011-06-10,2011,Robledal de Cáñar,2556.5298,25.565298
19039,Garrulus glandarius,1,1806,5,CAN,2011-06-10,2011,Robledal de Cáñar,2556.5298,25.565298
19093,Garrulus glandarius,1,537,35,DIL,2011-06-06,2011,Robledal de Dílar,2553.5233,25.535232999999998
19298,Garrulus glandarius,1,358,25,CAM,2011-07-08,2011,Dehesa del Camarate,2805.2497,28.052497
19669,Garrulus glandarius,1,0,45,CAN,2011-08-04,2011,Robledal de Cáñar,2556.5298,25.565298
19748,Garrulus glandarius,1,1143,35,CAM,2011-08-26,2011,Dehesa del Camarate,2805.2497,28.052497
19765,Garrulus glandarius,1,563,25,CAM,2011-08-26,2011,Dehesa del Camarate,2805.2497,28.052497
19830,Garrulus glandarius,1,900,5,DIL,2011-08-16,2011,Robledal de Dílar,2553.5233,25.535232999999998
19834,Garrulus glandarius,1,953,5,DIL,2011-08-16,2011,Robledal de Dílar,2553.5233,25.535232999999998
19863,Garrulus glandarius,1,2090,5,DIL,2011-08-16,2011,Robledal de Dílar,2553.5233,25.535232999999998
20180,Garrulus glandarius,1,1850,35,CAM,2011-09-10,2011,Dehesa del Camarate,2805.2497,28.052497
20209,Garrulus glandarius,1,205,25,CAN,2011-09-07,2011,Robledal de Cáñar,2556.5298,25.565298
20221,Garrulus glandarius,1,180,35,CAN,2011-09-07,2011,Robledal de Cáñar,2556.5298,25.565298
20241,Garrulus glandarius,2,464,5,DIL,2011-09-16,2011,Robledal de Dílar,2553.5233,25.535232999999998
20245,Garrulus glandarius,1,620,45,DIL,2011-09-16,2011,Robledal de Dílar,2553.5233,25.535232999999998
20249,Garrulus glandarius,1,1297,15,DIL,2011-09-16,2011,Robledal de Dílar,2553.5233,25.535232999999998
